date,pct_return
2006-10-03,-1.967694567
2006-10-04,9.946075494
2006-10-05,-2.752043597
2006-10-06,2.185486131
2006-10-09,6.41623252
2006-10-10,-2.164390621
2006-10-11,0.5530682117
2006-10-12,0.4190675746
2006-10-13,3.964527908
2006-10-16,-0.150526844
2006-10-17,-3.91959799
2006-10-18,-2.432008368
2006-10-19,1.902975074
2006-10-20,-1.288795371
2006-10-23,-0.6394884093
2006-10-24,2.896218825
2006-10-25,1.016419077
2006-10-26,3.070175439
2006-10-27,-4.305381727
2006-10-30,1.046298718
2006-10-31,6.549314005
2006-11-01,-7.725947522
2006-11-02,-0.8952080042
2006-11-03,2.098831031
2006-11-06,3.278688525
2006-11-07,1.385739481
2006-11-08,1.491053678
2006-11-09,1.909892262
2006-11-10,-2.282556463
2006-11-13,4.475043029
2006-11-14,1.012002824
2006-11-15,-1.677539609
2006-11-16,1.279620853
2006-11-17,0.2105755732
2006-11-20,1.190754144
2006-11-21,-1.776649746
2006-11-22,1.80878553
2006-11-24,0.7614213198
2006-11-27,-4.625601099
2006-11-28,1.944777911
2006-11-29,1.460197833
2006-11-30,1.462395543
2006-12-01,-4.118050789
2006-12-04,4.151753758
2006-12-05,-0.9851088202
2006-12-06,-0.185099491
2006-12-07,-2.433936022
2006-12-08,-0.28510335
2006-12-11,1.691684537
2006-12-12,-1.054358013
2006-12-13,1.255031968
2006-12-14,1.730589336
2006-12-15,1.701149425
2006-12-18,1.808318264
2006-12-19,1.376554174
2006-12-20,-1.095050372
2006-12-21,-0.8635961027
2006-12-22,-2.255974983
2006-12-26,-0.1371115174
2006-12-27,1.350114416
2006-12-28,-0.7450891849
2006-12-29,-0.6369426752
2007-01-03,-2.564102564
2007-01-04,-0.469924812
2007-01-05,-6.326723324
2007-01-08,0.9828629032
2007-01-09,-2.121287746
2007-01-10,4.920958695
2007-01-11,-0.2187120292
2007-01-12,1.315148563
2007-01-16,0.1201923077
2007-01-17,-2.040816327
2007-01-18,-8.382352941
