date,log_return
2006-10-03,-0.01987311436
2006-10-04,0.09481983683
2006-10-05,-0.02790621756
2006-10-06,0.02161946732
2006-10-09,0.06218794056
2006-10-10,-0.02188157114
2006-10-11,0.005515444054
2006-10-12,0.00418191932
2006-10-13,0.03887957717
2006-10-16,-0.001506402494
2006-10-17,-0.03998482411
2006-10-18,-0.02462070095
2006-10-19,0.01885094983
2006-10-20,-0.01297172391
2006-10-23,-0.006415418956
2006-10-24,0.02855071007
2006-10-25,0.01011288276
2006-10-26,0.03023988519
2006-10-27,-0.0440081245
2006-10-30,0.01040862897
2006-10-31,0.06343773429
2006-11-01,-0.08040720558
2006-11-02,-0.008992390667
2006-11-03,0.02077108986
2006-11-06,0.03226086222
2006-11-07,0.013762259
2006-11-08,0.0148004675
2006-11-09,0.01891882767
2006-11-10,-0.02309010105
2006-11-13,0.04377803421
2006-11-14,0.01006916364
2006-11-15,-0.01691769672
2006-11-16,0.01271502885
2006-11-17,0.002103541736
2006-11-20,0.01183720448
2006-11-21,-0.01792621627
2006-11-22,0.01792621627
2006-11-24,0.007585371389
2006-11-27,-0.04735999888
2006-11-28,0.01926108766
2006-11-29,0.01449639601
2006-11-30,0.01451805659
2006-12-01,-0.04205244694
2006-12-04,0.04067882035
2006-12-05,-0.009899931207
2006-12-06,-0.001852710118
2006-12-07,-0.02464045818
2006-12-08,-0.002855105437
2006-12-11,0.01677534909
2006-12-12,-0.01059955749
2006-12-13,0.01247221721
2006-12-14,0.01715785194
2006-12-15,0.01686841912
2006-12-18,0.01792162662
2006-12-19,0.01367165727
2006-12-20,-0.01101090182
2006-12-21,-0.008673467029
2006-12-22,-0.02281811414
2006-12-26,-0.001372056012
2006-12-27,0.01341081583
2006-12-28,-0.0074787884
2006-12-29,-0.006389798099
2007-01-03,-0.0259754864
2007-01-04,-0.0047103243
2007-01-05,-0.06535723832
2007-01-08,0.009780642231
2007-01-09,-0.02144110388
2007-01-10,0.04803710635
2007-01-11,-0.002189515532
2007-01-12,0.01306575568
2007-01-16,0.001201201346
2007-01-17,-0.0206192872
2007-01-18,-0.08754627938
2007-01-19,0.007993647681
2007-01-22,-0.001327845103
2007-01-23,-0.0002657807325
2007-01-24,0.03114212151
2007-01-25,-0.03567123542
2007-01-26,-0.009120234891
2007-01-29,-0.04125997778
2007-01-30,0.02001734894
2007-01-31,-0.003308522456
2007-02-01,0.01098610335
2007-02-02,0.02615056685
2007-02-05,0.01662526747
2007-02-06,0.03446843275
2007-02-07,0.0386857067
2007-02-08,-0.01346904163
2007-02-09,-0.05212411799
2007-02-12,0.02488264838
2007-02-13,0.01608479011
2007-02-14,-0.01178697032
2007-02-15,0.007038741981
