date,log_return_pct
2006-10-03,-0.1178041446
2006-10-04,-0.1100758848
2006-10-05,-0.1338266751
2006-10-06,-0.794831873
2006-10-09,0.05159856432
2006-10-10,-0.5092106321
2006-10-11,-0.111736314
2006-10-12,0.2392822677
2006-10-13,-0.3471463694
2006-10-16,0.1876884923
2006-10-17,0.1196172391
2006-10-18,-0.1196172391
2006-10-19,0.7551705205
2006-10-20,-0.07129842653
2006-10-23,-0.5443325517
2006-10-24,0.09557184544
2006-10-25,0.3694805657
2006-10-26,0.6403690157
2006-10-27,0.3539965937
2006-10-30,-0.03927112837
2006-10-31,0.2706573916
2006-11-01,-0.050937446
2006-11-02,0.1409940311
2006-11-03,-0.4628911451
2006-11-06,0.04717166643
2006-11-07,0.3844046469
2006-11-08,-0.09400337538
2006-11-09,0.5081311746
2006-11-10,0.1713996758
2006-11-13,-0.3430936345
2006-11-14,0.1482984974
2006-11-15,0.03119273235
2006-11-16,-0.2341830039
2006-11-17,0.2341830039
2006-11-20,-0.0858034374
2006-11-21,0.2610814927
2006-11-22,0.6980560417
2006-11-24,1.152706224
2006-11-27,0.3546576317
2006-11-28,0.4785061538
2006-11-29,-0.3947922981
2006-11-30,0.7427371293
2006-12-01,0.7035261613
2006-12-04,-0.07125579255
2006-12-05,-0.01500769147
2006-12-06,-0.3006277864
2006-12-07,-0.007527286417
2006-12-08,-0.611599611
2006-12-11,0.2647305078
2006-12-12,0.3092241698
2006-12-13,-0.5020299305
2006-12-14,-0.4855483327
2006-12-15,-0.4917386546
2006-12-18,0.1222073858
2006-12-19,0.6922285363
2006-12-20,-0.1517278294
2006-12-21,-0.02277904338
2006-12-22,-0.1634018338
2006-12-26,-0.3963117755
2006-12-27,0.2174038273
2006-12-28,0.1522823609
2006-12-29,0.4100077875
2007-01-03,-0.2807498619
2007-01-04,-0.5944459832
2007-01-05,-0.605690727
2007-01-08,0.1306486506
2007-01-09,-0.1691072312
2007-01-10,-0.4549317739
2007-01-11,-0.3561340039
2007-01-12,0.1859672769
2007-01-16,-0.01548407079
2007-01-17,0.1547329232
2007-01-18,0.2200815576
2007-01-19,-0.003856908688
2007-01-22,-0.1157764872
2007-01-23,0.6005792836
2007-01-24,-0.507947373
2007-01-25,-0.1776199401
2007-01-26,-0.1818076821
2007-01-29,0.2976825503
2007-01-30,0.1041727046
