date,log_return
2006-10-03,-0.001178041446
2006-10-04,-0.001100758848
2006-10-05,-0.001338266751
2006-10-06,-0.00794831873
2006-10-09,0.0005159856432
2006-10-10,-0.005092106321
2006-10-11,-0.00111736314
2006-10-12,0.002392822677
2006-10-13,-0.003471463694
2006-10-16,0.001876884923
2006-10-17,0.001196172391
2006-10-18,-0.001196172391
2006-10-19,0.007551705205
2006-10-20,-0.0007129842653
2006-10-23,-0.005443325517
2006-10-24,0.0009557184544
2006-10-25,0.003694805657
2006-10-26,0.006403690157
2006-10-27,0.003539965937
2006-10-30,-0.0003927112837
2006-10-31,0.002706573916
2006-11-01,-0.00050937446
2006-11-02,0.001409940311
2006-11-03,-0.004628911451
2006-11-06,0.0004717166643
2006-11-07,0.003844046469
2006-11-08,-0.0009400337538
2006-11-09,0.005081311746
2006-11-10,0.001713996758
2006-11-13,-0.003430936345
2006-11-14,0.001482984974
2006-11-15,0.0003119273235
2006-11-16,-0.002341830039
2006-11-17,0.002341830039
2006-11-20,-0.000858034374
2006-11-21,0.002610814927
2006-11-22,0.006980560417
2006-11-24,0.01152706224
2006-11-27,0.003546576317
2006-11-28,0.004785061538
2006-11-29,-0.003947922981
2006-11-30,0.007427371293
2006-12-01,0.007035261613
2006-12-04,-0.0007125579255
2006-12-05,-0.0001500769147
2006-12-06,-0.003006277864
2006-12-07,-7.527286417e-05
2006-12-08,-0.00611599611
2006-12-11,0.002647305078
2006-12-12,0.003092241698
2006-12-13,-0.005020299305
2006-12-14,-0.004855483327
2006-12-15,-0.004917386546
2006-12-18,0.001222073858
2006-12-19,0.006922285363
2006-12-20,-0.001517278294
2006-12-21,-0.0002277904338
2006-12-22,-0.001634018338
2006-12-26,-0.003963117755
2006-12-27,0.002174038273
2006-12-28,0.001522823609
2006-12-29,0.004100077875
2007-01-03,-0.002807498619
2007-01-04,-0.005944459832
2007-01-05,-0.00605690727
2007-01-08,0.001306486506
2007-01-09,-0.001691072312
2007-01-10,-0.004549317739
2007-01-11,-0.003561340039
2007-01-12,0.001859672769
2007-01-16,-0.0001548407079
2007-01-17,0.001547329232
2007-01-18,0.002200815576
2007-01-19,-3.856908688e-05
2007-01-22,-0.001157764872
2007-01-23,0.006005792836
2007-01-24,-0.00507947373
2007-01-25,-0.001776199401
2007-01-26,-0.001818076821
2007-01-29,0.002976825503
2007-01-30,0.001041727046
2007-01-31,0.005192419212
2007-02-01,-0.001151543195
2007-02-02,-0.004079439155
2007-02-05,-0.002935158327
2007-02-06,0.004091406047
2007-02-07,0.002385350469
2007-02-08,0.002187974694
2007-02-09,-0.002726105088
2007-02-12,-0.003157735218
2007-02-13,0.005615399371
2007-02-14,0.007032324032
2007-02-15,0.001141900246
2007-02-16,-0.0003043792589
2007-02-20,-7.610929298e-05
2007-02-21,3.805537057e-05
2007-02-22,-0.001256592515
2007-02-23,0.003271457574
2007-02-26,0.001366275973
2007-02-27,0.003974342369
2007-02-28,-0.0001888966552
2007-03-01,-0.003633752437
2007-03-02,0.0005686449345
2007-03-05,-0.007494091183
2007-03-06,0.002212221514
2007-03-07,0.004371882498
2007-03-08,-0.00361018082
2007-03-09,-0.001447729604
2007-03-12,0.005854194473
2007-03-13,0
2007-03-14,0.002649710082
2007-03-15,0.0006802207201
2007-03-16,0.005763270496
2007-03-19,-0.001089836445
2007-03-20,0.001577998524
2007-03-21,0.005242083371
2007-03-22,-0.003891492282
2007-03-23,-0.003530387502
2007-03-26,0.002892835679
2007-03-27,0.001724202983
2007-03-28,-0.003000527343
2007-03-29,0.001763900553
2007-03-30,0.001798224738
2007-04-02,0.0006360966333
2007-04-03,-0.002771848799
2007-04-04,0.003033653382
2007-04-05,0.003956114736
2007-04-09,-0.00477916005
2007-04-10,0.005449401362
2007-04-11,-0.0002605960218
2007-04-12,0.004272637512
2007-04-13,0.003257211304
2007-04-16,0.0009603310186
2007-04-17,0.001954746413
2007-04-18,0.001583123501
2007-04-19,0.001029525406
2007-04-20,-0.0009191684012
2007-04-23,-0.0012145974
2007-04-24,0.004226315987
2007-04-25,0.0002566782186
2007-04-26,-0.002569751781
2007-04-27,0.003485922253
2007-04-30,-0.0002564431351
2007-05-01,-0.002568054827
2007-05-02,-0.001323286354
2007-05-03,-0.00276248357
2007-05-04,0.002983152935
2007-05-07,0.0005514604651
2007-05-08,-0.004530978595
2007-05-09,-0.001182164237
2007-05-10,-0.002887393729
2007-05-11,0.003109156001
2007-05-14,0.001034240849
2007-05-15,0.003317119362
2007-05-16,-0.005312685434
2007-05-17,-0.001628966337
2007-05-18,0.001221973454
2007-05-21,-0.003076298269
2007-05-22,-0.00141159013
2007-05-23,0.0008917624044
2007-05-24,-0.002714916966
2007-05-25,0.001525723619
2007-05-29,0.0002230815
2007-05-30,-0.001339236092
2007-05-31,0.001748089635
2007-06-01,-0.0006319350432
2007-06-04,0.003378068064
2007-06-05,0.002036170483
2007-06-06,-0.001036077799
2007-06-07,-0.005717695832
2007-06-08,-0.004515522759
2007-06-11,-0.001085268523
2007-06-12,-0.003225325328
2007-06-13,-0.0001502686054
2007-06-14,3.756926834e-05
2007-06-15,0.00528318669
2007-06-18,0.002314297412
2007-06-19,0.001266860591
2007-06-20,-0.001565178824
2007-06-21,-0.001343534444
2007-06-22,0.005808990455
2007-06-25,-0.0001485277193
2007-06-26,-0.0002228329505
2007-06-27,-0.00096618365
2007-06-28,-0.000892691151
2007-06-29,0.007267096606
2007-07-02,0.006407445695
2007-07-03,-0.0002569797551
2007-07-05,-0.0013594197
2007-07-06,0.001836615268
2007-07-09,-0.0002202158124
2007-07-10,0.007897375695
2007-07-11,0.001782888387
2007-07-12,0.001961140995
2007-07-13,0.0004715526866
2007-07-16,-0.0007255578044
2007-07-17,0.0002902862969
2007-07-18,0.0007978530923
2007-07-19,0.0003262110614
2007-07-20,0.002135863393
2007-07-23,-0.001954680996
2007-07-24,0.001158790642
2007-07-25,-0.007264570105
2007-07-26,0.002003023413
2007-07-27,-0.007632927879
2007-07-30,0.004024591997
2007-07-31,-0.000949806457
2007-08-01,-0.0006946602842
2007-08-02,0.002082534868
2007-08-03,0.006366783372
2007-08-06,-0.0002538945626
2007-08-07,-0.002542497374
2007-08-08,0.003412724776
2007-08-09,-0.008590305073
2007-08-10,0.001315164768
2007-08-13,-0.00626249506
2007-08-14,-0.005341204336
2007-08-15,-0.006484506279
2007-08-16,-0.00268016837
2007-08-17,0.005797979522
2007-08-20,-0.00048188306
2007-08-21,-0.001484175257
2007-08-22,0.005480480298
