date,log_return
2006-10-03,-0.01077790207
2006-10-04,0.01767739751
2006-10-05,-0.008643019143
2006-10-06,-0.006869484866
2006-10-09,0.004719428046
2006-10-10,-0.01023107516
2006-10-11,-0.008324851899
2006-10-12,0.02521502074
2006-10-13,0.0004008105333
2006-10-16,0.004265346139
2006-10-17,-0.01482898226
2006-10-18,0.003772741955
2006-10-19,0.05770119523
2006-10-20,0.01182051832
2006-10-23,0.01884855204
2006-10-24,-0.004441892637
2006-10-25,0.006286873788
2006-10-26,0.006451108442
2006-10-27,-0.02114087125
2006-10-30,-0.0001247116046
2006-10-31,0.00741403773
2006-11-01,-0.02333794109
2006-11-02,-0.002791761891
2006-11-03,-0.007739120993
2006-11-06,0.01693090473
2006-11-07,0.01064572644
2006-11-08,0.0237999006
2006-11-09,0.01096917882
2006-11-10,-0.002771253054
2006-11-13,0.01457315233
2006-11-14,0.007345424386
2006-11-15,-0.01151598631
2006-11-16,0.01900313443
2006-11-17,0.003041530908
2006-11-20,0.007409021654
2006-11-21,0.02352780108
2006-11-22,0.01947615905
2006-11-24,0.01451724351
2006-11-27,-0.02321780034
2006-11-28,0.02449403162
2006-11-29,0
2006-11-30,-0.001385698358
2006-12-01,-0.003619152537
2006-12-04,-0.001869536276
2006-12-05,0.001539871982
2006-12-06,-0.0158041839
2006-12-07,-0.03176310577
2006-12-08,0.01438050453
2006-12-11,0.004383485839
2006-12-12,-0.02915279139
2006-12-13,0.03321676688
2006-12-14,-0.005762185231
2006-12-15,-0.009754323474
2006-12-18,-0.02576874731
2006-12-19,0.01047252286
2006-12-20,-0.01833049195
2006-12-21,-0.02221560245
2006-12-22,-0.008464844696
2006-12-26,-0.007676013519
2006-12-27,0.0006146155773
2006-12-28,-0.009755371773
2006-12-29,0.04749721686
2007-01-03,-0.01186404155
2007-01-04,0.02206741082
2007-01-05,-0.006934813382
2007-01-08,0.004824200912
2007-01-09,0.07983200329
2007-01-10,0.04851145017
2007-01-11,-0.01347743303
2007-01-12,-0.0126013005
2007-01-16,0.02514912544
2007-01-17,-0.02134147735
2007-01-18,-0.06445876266
2007-01-19,-0.006665310587
2007-01-22,-0.0196114641
2007-01-23,-0.01158770499
2007-01-24,0.01066252856
2007-01-25,-0.005103827342
2007-01-26,-0.009542614624
2007-01-29,0.005853218412
2007-01-30,-0.004445318297
2007-01-31,0.002342104279
2007-02-01,-0.01184466921
2007-02-02,0.0002366957287
2007-02-05,-0.009631274783
2007-02-06,0.001552022915
2007-02-07,0.02431623293
2007-02-08,0
2007-02-09,-0.03398586515
2007-02-12,0.01975853899
2007-02-13,-0.003312175261
2007-02-14,0.007515430128
2007-02-15,-0.0005881776466
2007-02-16,-0.005033237789
2007-02-20,0.0126526944
2007-02-21,0.03781240993
2007-02-22,0.003442344191
2007-02-23,-0.005581061401
2007-02-26,-0.00531024692
2007-02-27,-0.05264169233
2007-02-28,0.007138921411
2007-03-01,0.02936233678
2007-03-02,-0.01972664584
2007-03-05,0.01000884609
2007-03-06,0.02180956877
2007-03-07,-0.005245963525
2007-03-08,0.002740457697
2007-03-09,-0.0001140359214
2007-03-12,0.02169706652
2007-03-13,-0.01638919844
2007-03-14,0.01761598719
2007-03-15,-0.00469222177
2007-03-16,0
2007-03-19,0.01717161577
2007-03-20,0.003845243051
2007-03-21,0.02569147258
2007-03-22,0.0004273960958
2007-03-23,-0.00385315686
2007-03-26,0.02502822182
2007-03-27,-0.004822654813
2007-03-28,-0.02364310396
2007-03-29,0.005580012332
2007-03-30,-0.008921432849
2007-04-02,0.007743639469
2007-04-03,0.009348353932
2007-04-04,-0.002337773805
2007-04-05,0.004034546809
2007-04-09,-0.0112594203
2007-04-10,0.006799235919
2007-04-11,-0.01829526711
2007-04-12,-0.004127599184
2007-04-13,-0.02082339337
2007-04-16,0.01321159298
2007-04-17,-0.012100852
2007-04-18,0.000111006272
2007-04-19,-0.0009995003331
2007-04-20,0.007600671207
2007-04-23,0.02798094984
2007-04-24,-0.003221998277
2007-04-25,0.02195318237
2007-04-26,0.03637390828
2007-04-27,0.0107661774
2007-04-30,-0.00100441953
2007-05-01,-0.003388980678
2007-05-02,0.009300525372
2007-05-03,0
2007-05-04,0.003954873132
2007-05-07,0.03041277037
2007-05-08,0.01116650807
2007-05-09,0.01766106014
2007-05-10,0.003619687542
2007-05-11,0.01351978147
2007-05-14,0.00569941791
2007-05-15,-0.01763192216
2007-05-16,-0.001867646686
2007-05-17,0.019957787
2007-05-18,0.00499620232
2007-05-21,0.01774062762
2007-05-22,0.01358063867
2007-05-23,-0.005581904362
2007-05-24,-0.01940821375
2007-05-25,0.02587327634
2007-05-29,0.006394296271
2007-05-30,0.03834656313
2007-05-31,0.02099420019
2007-06-01,-0.02494131406
2007-06-04,0.02485865007
2007-06-05,0.01107103273
2007-06-06,0.007791013281
2007-06-07,0.00305096423
2007-06-08,0.003552210409
2007-06-11,-0.03507309155
2007-06-12,0.00175124091
2007-06-13,-0.02431705128
