date,pct_return
2006-10-03,-1.072002859
2006-10-04,1.783456746
2006-10-05,-0.8605775629
2006-10-06,-0.684594389
2006-10-09,0.4730582087
2006-10-10,-1.017891574
2006-10-11,-0.8290296276
2006-10-12,2.553560824
2006-10-13,0.04008908686
2006-10-16,0.4274455675
2006-10-17,-1.471957437
2006-10-18,0.3779867705
2006-10-19,5.939839512
2006-10-20,1.189065674
2006-10-23,1.902730732
2006-10-24,-0.4432042022
2006-10-25,0.6306677659
2006-10-26,0.647196166
2006-10-27,-2.091896952
2006-10-30,-0.01247038284
2006-10-31,0.7441589756
2006-11-01,-2.306771758
2006-11-02,-0.2787868548
2006-11-03,-0.7709251101
2006-11-06,1.707504482
2006-11-07,1.070259381
2006-11-08,2.408537851
2006-11-09,1.102956085
2006-11-10,-0.2767416677
2006-11-13,1.467985843
2006-11-14,0.7372468191
2006-11-15,-1.144993114
2006-11-16,1.918484318
2006-11-17,0.3046161056
2006-11-20,0.7436536365
2006-11-21,2.380676329
2006-11-22,1.966705674
2006-11-24,1.462313046
2006-11-27,-2.295034115
2006-11-28,2.479647472
2006-11-29,0
2006-11-30,-0.1384738722
2006-12-01,-0.3612611298
2006-12-04,-0.1867789782
2006-12-05,0.1541058193
2006-12-06,-1.567995311
2006-12-07,-3.126395712
2006-12-08,1.448440141
2006-12-11,0.4393107366
2006-12-12,-2.873194827
2006-12-13,3.377460305
2006-12-14,-0.5745615682
2006-12-15,-0.9706904366
2006-12-18,-2.543956673
2006-12-19,1.052755166
2006-12-20,-1.816351032
2006-12-21,-2.19706532
2006-12-22,-0.8429118774
2006-12-26,-0.7646628162
2006-12-27,0.06148044922
2006-12-28,-0.970794249
2006-12-29,4.864328259
2007-01-03,-1.179394131
2007-01-04,2.231269708
2007-01-05,-0.6910823052
2007-01-08,0.4835856104
2007-01-09,8.31050943
2007-01-10,4.970739108
2007-01-11,-1.338701907
2007-01-12,-1.252223656
2007-01-16,2.54680325
2007-01-17,-2.111535944
2007-01-18,-6.242522345
2007-01-19,-0.6643146675
2007-01-22,-1.942041032
2007-01-23,-1.152082611
2007-01-24,1.071957589
2007-01-25,-0.5090824945
2007-01-26,-0.949722836
2007-01-29,0.5870381966
2007-01-30,-0.4435452494
2007-01-31,0.2344849148
2007-02-01,-1.177479726
2007-02-02,0.02367237434
2007-02-05,-0.95850426
2007-02-06,0.1553227926
2007-02-07,2.461428344
2007-02-08,0
2007-02-09,-3.341483293
2007-02-12,1.995503092
2007-02-13,-0.330669606
2007-02-14,0.7543741854
2007-02-15,-0.0588004704
2007-02-16,-0.5020592273
2007-02-20,1.273307841
2007-02-21,3.853639548
2007-02-22,0.3448275862
2007-02-23,-0.5565516211
2007-02-26,-0.5296172482
2007-02-27,-5.128011479
2007-02-28,0.7164464257
2007-03-01,2.979766045
2007-03-02,-1.953334868
2007-03-05,1.005910212
2007-03-06,2.204913586
2007-03-07,-0.5232227488
2007-03-08,0.2744216183
2007-03-09,-0.01140294196
2007-03-12,2.193415951
2007-03-13,-1.625562623
2007-03-14,1.777206383
2007-03-15,-0.4681230495
2007-03-16,0
2007-03-19,1.731989548
2007-03-20,0.3852645483
2007-03-21,2.602434299
2007-03-22,0.04274874426
2007-03-23,-0.3845742976
2007-03-26,2.534405719
2007-03-27,-0.4811044485
2007-03-28,-2.336579556
2007-03-29,0.5595609599
2007-03-30,-0.8881754949
2007-04-02,0.7773698985
2007-04-03,0.9392186272
2007-04-04,-0.233504334
2007-04-05,0.404269655
2007-04-09,-1.119627026
2007-04-10,0.68224032
2007-04-11,-1.812892468
2007-04-12,-0.4119092354
2007-04-13,-2.060808359
2007-04-16,1.329925169
2007-04-17,-1.202793112
2007-04-18,0.01110124334
2007-04-19,-0.0999000999
2007-04-20,0.762962963
2007-04-23,2.837609351
2007-04-24,-0.321681321
2007-04-25,2.219592656
2007-04-26,3.704353317
2007-04-27,1.082434124
2007-04-30,-0.100391527
2007-05-01,-0.3383244565
2007-05-02,0.9343909653
2007-05-03,0
2007-05-04,0.3962703963
2007-05-07,3.087996285
2007-05-08,1.122908623
2007-05-09,1.781793885
2007-05-10,0.3626246522
2007-05-11,1.361158698
2007-05-14,0.5715690492
2007-05-15,-1.747738939
2007-05-16,-0.1865903719
2007-05-17,2.015827517
2007-05-18,0.5008704151
2007-05-21,1.789892728
2007-05-22,1.367327442
2007-05-23,-0.556635448
2007-05-24,-1.922108692
2007-05-25,2.621089504
2007-05-29,0.6414783427
2007-05-30,3.909128121
2007-05-31,2.121612876
2007-06-01,-2.463284931
2007-06-04,2.517020255
2007-06-05,1.11325434
2007-06-06,0.7821442198
2007-06-07,0.3055623158
2007-06-08,0.3558526985
2007-06-11,-3.446515876
2007-06-12,0.1752775227
2007-06-13,-2.402377382
2007-06-14,1.183802396
2007-06-15,1.35556993
2007-06-18,3.782013929
2007-06-19,-1.109566333
2007-06-20,-1.730337686
2007-06-21,1.958896195
2007-06-22,-0.7366631587
2007-06-25,-0.5192192682
2007-06-26,-2.158764859
2007-06-27,1.904761905
2007-06-28,-1.170279826
2007-06-29,1.250693289
2007-07-02,-0.6628139465
2007-07-03,4.849871791
2007-07-05,4.404649206
2007-07-06,-0.3324685792
2007-07-09,-1.503626393
2007-07-10,1.618944992
2007-07-11,-0.09846744262
2007-07-12,1.367266478
2007-07-13,2.655264404
2007-07-16,0.3060183611
2007-07-17,0.5641646489
2007-07-18,-0.5248838273
2007-07-19,1.244100206
2007-07-20,2.789930431
2007-07-23,-0.04186435948
2007-07-24,-6.047280004
2007-07-25,1.651848733
2007-07-26,6.892267212
2007-07-27,-1.955555556
2007-07-30,-1.578445731
2007-07-31,-6.993717228
2007-08-01,2.603042385
2007-08-02,1.014801247
2007-08-03,-3.530824267
2007-08-06,2.702496762
2007-08-07,-0.08161246445
2007-08-08,-0.799465373
2007-08-09,-5.371890516
2007-08-10,-1.418551917
2007-08-13,2.294853964
2007-08-14,-2.933640119
2007-08-15,-3.342850986
2007-08-16,-2.226681158
2007-08-17,4.178542926
2007-08-20,0.01641586867
2007-08-21,4.442499179
2007-08-22,3.800419068
2007-08-23,-1.079962655
2007-08-24,3.219141392
2007-08-27,-2.209316693
2007-08-28,-4.088852948
2007-08-29,5.609569731
2007-08-30,1.686542588
2007-08-31,1.607046469
2007-09-04,4.124308792
2007-09-05,-5.125113054
2007-09-06,-1.30038376
2007-09-07,-2.365090765
2007-09-10,3.733766234
2007-09-11,-0.9071791862
2007-09-12,0.9895126465
2007-09-13,0.2858818355
2007-09-14,1.054991107
2007-09-17,-0.1880605651
2007-09-18,1.792357119
2007-09-19,-0.09966777409
2007-09-20,-0.3325573661
2007-09-21,2.786119453
2007-09-24,2.947109699
2007-09-25,3.220865805
2007-09-26,-0.3251287423
2007-09-27,1.105540839
2007-09-28,-0.5889485536
2007-10-01,1.888395191
2007-10-02,1.316830202
2007-10-03,-0.3207089355
2007-10-04,-1.039307411
2007-10-05,3.36670089
2007-10-08,3.910938211
2007-10-09,0.01792257448
2007-10-10,-0.7088103534
2007-10-11,-2.693055806
2007-10-12,3.101430161
2007-10-15,-0.1798884691
2007-10-16,1.561842975
2007-10-17,1.871019893
2007-10-18,0.433520418
2007-10-19,-1.780552665
2007-10-22,2.346478321
2007-10-23,6.71510179
2007-10-24,-0.1401138874
2007-10-25,-1.656742998
2007-10-26,1.04993598
2007-10-29,0.1846354355
2007-10-30,1.085896
2007-10-31,1.506783206
2007-11-01,-1.227328755
2007-11-02,0.1657960886
2007-11-05,-0.9628733136
2007-11-06,3.153922185
2007-11-07,-2.81358885
2007-11-08,-5.913776105
2007-11-09,-5.76725222
2007-11-12,-7.013890293
2007-11-13,10.47619048
2007-11-14,-2.218154621
2007-11-15,-1.090960327
2007-11-16,1.235271373
2007-11-19,-1.395087042
2007-11-20,2.927505504
2007-11-21,-0.2376802408
2007-11-23,1.830527319
2007-11-26,0.6356014818
2007-11-27,1.292234966
2007-11-28,3.04879215
2007-11-29,2.331235963
2007-11-30,-1.231567301
2007-12-03,-1.691335806
2007-12-04,0.4632656492
2007-12-05,3.136795523
2007-12-06,2.42662436
2007-12-07,2.268806984
