date,log_return
2006-10-03,-0.03997953449
2006-10-04,0.01566611674
2006-10-05,0.01049250307
2006-10-06,-0.004772402597
2006-10-09,0.004406102226
2006-10-10,-0.01681022313
2006-10-11,-0.01842503712
2006-10-12,0.01282068843
2006-10-13,0.006163059941
2006-10-16,0.01881280124
2006-10-17,-0.01361316093
2006-10-18,-0.02115193505
2006-10-19,0.02078142745
2006-10-20,-0.02286456427
2006-10-23,-0.00761183504
2006-10-24,0.01007325823
2006-10-25,0.03274101972
2006-10-26,-0.0177257226
2006-10-27,0.005943553901
2006-10-30,-0.03774032798
2006-10-31,0.001921230178
2006-11-01,-0.0007680491929
2006-11-02,-0.01042681777
2006-11-03,0.02036573751
2006-11-06,0.01510032467
2006-11-07,-0.0154807698
2006-11-08,0.01491860357
2006-11-09,0.02022520004
2006-11-10,-0.02135048147
2006-11-13,-0.01856113893
2006-11-14,-0.002871639764
2006-11-15,0.006306757646
2006-11-16,-0.03647349004
2006-11-17,0.007284213722
2006-11-20,-0.0003923876841
2006-11-21,0.01904819497
2006-11-22,-0.01200866649
2006-11-24,0.009309609518
2006-11-27,0.007692345623
2006-11-28,0.01218598477
2006-11-29,0.02412008115
2006-11-30,0.008462154985
2006-12-01,0.008935958067
2006-12-04,-0.01592128059
2006-12-05,0
2006-12-06,-0.00610604173
2006-12-07,-0.002787846801
2006-12-08,-0.003729260335
2006-12-11,-0.01278453209
2006-12-12,-0.007216134618
2006-12-13,0.005132603227
2006-12-14,0.01803882059
2006-12-15,0.008714248155
2006-12-18,-0.01806885332
2006-12-19,0.01065729447
2006-12-20,0.003342000883
2006-12-21,-0.01362342615
2006-12-22,-0.005652926303
2006-12-26,-0.02390399695
2006-12-27,-0.006212405925
2006-12-28,-0.0009741841978
2006-12-29,0.006218442114
2007-01-03,-0.0427449322
2007-01-04,-0.04001358704
2007-01-05,0.004618945856
2007-01-08,-0.00188699081
2007-01-09,-0.007795257002
2007-01-10,-0.04057526805
2007-01-11,-0.024527428
2007-01-12,0.007869630271
2007-01-16,-0.02908634948
2007-01-17,0.0178249692
2007-01-18,-0.02337411639
2007-01-19,0.02969610629
2007-01-22,-0.01200059687
2007-01-23,0.03777407414
2007-01-24,0.008953002264
2007-01-25,-0.01665974524
2007-01-26,0.02229600556
2007-01-29,-0.02850445122
2007-01-30,0.05073708991
2007-01-31,0.0200927647
2007-02-01,-0.008740950555
2007-02-02,0.02843793532
2007-02-05,-0.00162667787
2007-02-06,0.002439025599
2007-02-07,-0.0205093325
2007-02-08,0.03181344964
2007-02-09,0.003406475591
2007-02-12,-0.03335676353
2007-02-13,0.0206741577
2007-02-14,-0.01902092318
2007-02-15,-0.002687895757
2007-02-16,0.0227212722
2007-02-20,-0.0152954955
2007-02-21,0.02215312625
2007-02-22,0.01159085718
2007-02-23,0.001786600972
2007-02-26,0.009278518841
2007-02-27,-0.01564543251
2007-02-28,0.02054596177
2007-03-01,0.001563110908
2007-03-02,-0.004304448047
2007-03-05,-0.02743165446
2007-03-06,0.01400863413
2007-03-07,0.01889820022
2007-03-08,-0.0005851945939
2007-03-09,-0.02329359168
2007-03-12,-0.01448426046
2007-03-13,-0.008342707865
2007-03-14,0.004078309079
2007-03-15,-0.01043274268
2007-03-16,-0.005774402516
2007-03-19,0.007418125919
2007-03-20,-0.004733006057
2007-03-21,0.006783868138
2007-03-22,0.02688388283
2007-03-23,0.00794600923
2007-03-26,0.01297443009
2007-03-27,-0.0007815553348
2007-03-28,0.0159010525
2007-03-29,0.03236773522
2007-03-30,-0.005790620458
2007-04-02,0.0005618503753
2007-04-03,-0.01890058154
2007-04-04,-0.001145475498
2007-04-05,-0.006515929532
2007-04-09,-0.03502265406
2007-04-10,0.007340574574
2007-04-11,-0.001978631433
2007-04-12,0.02174637562
2007-04-13,-0.001357510147
2007-04-16,-0.006424630295
2007-04-17,-0.01793328186
2007-04-18,-0.002189709246
2007-04-19,-0.01992619013
2007-04-20,0.01573247455
2007-04-23,0.02470725542
2007-04-24,-0.01613890569
2007-04-25,0.0186737613
2007-04-26,-0.008409162685
2007-04-27,0.01578211033
2007-04-30,-0.01049368355
2007-05-01,-0.01634699129
2007-05-02,-0.01520637545
2007-05-03,-0.005458418485
2007-05-04,-0.02047992939
2007-05-07,-0.004770308745
2007-05-08,0.008693906964
2007-05-09,-0.0101502684
2007-05-10,0.004362736742
2007-05-11,0.00949047767
2007-05-14,-0.003909067831
2007-05-15,0.01045841584
2007-05-16,-0.009222321742
2007-05-17,0.03221183997
2007-05-18,-0.001596169533
2007-05-21,0.0146682511
2007-05-22,-0.01766795338
2007-05-23,0.001800900937
2007-05-24,-0.02101087393
2007-05-25,0.01257878221
2007-05-29,-0.02635225516
2007-05-30,0
2007-05-31,0.01336505964
2007-06-01,0.01036278704
2007-06-04,0.01743356447
2007-06-05,-0.007377164351
2007-06-06,0.006781039147
2007-06-07,0.006735366191
2007-06-08,-0.03189519186
2007-06-11,0.01577383565
2007-06-12,-0.005633817718
2007-06-13,0.01083695133
2007-06-14,0.020350401
2007-06-15,0.007016204966
2007-06-18,0.01254479445
2007-06-19,-0.0003836562487
2007-06-20,-0.01060864419
2007-06-21,0.0005815644246
2007-06-22,0.006567533747
2007-06-25,0.0003849855678
2007-06-26,-0.01727695114
2007-06-27,0.01515769402
2007-06-28,0.009597002641
2007-06-29,0.01139613473
2007-07-02,
2007-07-03,0.009959680186
2007-07-05,0.009491091996
2007-07-06,0.01215037039
2007-07-09,-0.006056731372
2007-07-10,0.007336790064
2007-07-11,-0.001097092814
2007-07-12,0.000731528928
2007-07-13,0.01541980666
2007-07-16,0.003235085496
2007-07-17,-0.0008975855553
2007-07-18,0.01532733624
2007-07-19,0.01003088041
2007-07-20,-0.003683891544
2007-07-23,-0.01077844166
2007-07-24,-0.02136718332
2007-07-25,0.03775377146
2007-07-26,-0.01763092214
2007-07-27,0.02823510669
2007-07-30,-0.003290901039
2007-07-31,0.01600584897
2007-08-01,-0.01513877183
2007-08-02,0.002596729582
2007-08-03,-0.02361694651
2007-08-06,-0.04046063892
2007-08-07,0.004964614408
2007-08-08,-0.004780299598
2007-08-09,-0.009071616409
2007-08-10,-0.0005580876342
2007-08-13,0.001487542111
2007-08-14,0.007589115554
2007-08-15,0.01591545531
2007-08-16,-0.02797385204
2007-08-17,0.007808182448
2007-08-20,-0.01042451734
2007-08-21,-0.01812738459
2007-08-22,-0.004200884543
2007-08-23,0.00686501552
2007-08-24,0.0191987828
2007-08-27,0.01241331363
2007-08-28,-0.006094764457
2007-08-29,0.02632693184
2007-08-30,0.0007215007528
2007-08-31,0.00593260167
2007-09-04,0.01529734562
2007-09-05,0.01036096721
2007-09-06,0.00679031076
2007-09-07,0.002253229136
2007-09-10,0.01903512846
2007-09-11,0.002036314975
2007-09-12,0.01697662421
2007-09-13,0.002330615338
2007-09-14,-0.006004020705
2007-09-17,0.01658963063
2007-09-18,0.01842093004
2007-09-19,-0.003235725198
2007-09-20,0.01463872357
2007-09-21,-0.003840004719
2007-09-24,-0.009179547508
2007-09-25,-0.01335524736
2007-09-26,0.0123840592
2007-09-27,0.02936224977
2007-09-28,-0.01345702252
2007-10-01,-0.01785043779
2007-10-02,-0.0001622718056
2007-10-03,-0.007166154446
2007-10-04,0.02246559129
2007-10-05,-0.004324504217
2007-10-08,-0.02651208384
2007-10-09,0.01391298324
2007-10-10,0.01356171899
2007-10-11,0.01858819109
2007-10-12,0.008464000372
2007-10-15,0.02892064351
2007-10-16,0.01325520236
2007-10-17,-0.002997154949
2007-10-18,0.0228496588
2007-10-19,-0.0147778661
2007-10-22,-0.009423448688
2007-10-23,-0.006483249245
2007-10-24,0.02789352292
2007-10-25,0.02985296315
2007-10-26,0.01600487389
2007-10-29,0.01851518055
2007-10-30,-0.03881252061
2007-10-31,0.05019576086
2007-11-01,-0.01872043659
2007-11-02,0.0328032692
2007-11-05,-0.01067938504
2007-11-06,0.02191095116
2007-11-07,-0.009216655105
2007-11-08,-0.001477204324
2007-11-09,0.004291276533
2007-11-12,-0.02589097519
2007-11-13,-0.02601523914
2007-11-14,0.02340265601
2007-11-15,-0.00358621074
2007-11-16,0.01956688273
2007-11-19,0.009037628116
2007-11-20,0.03639162286
2007-11-21,-0.01080528641
2007-11-23,0.004700974967
2007-11-26,-0.004700974967
2007-11-27,-0.02787174445
2007-11-28,-0.0318615862
2007-11-29,-0.004875000949
2007-11-30,-0.02631358497
2007-12-03,0.01182771181
2007-12-04,-0.01541786429
2007-12-05,-0.01157587807
2007-12-06,0.03334834964
2007-12-07,-0.01990398378
2007-12-10,-0.004605650053
2007-12-11,0.01432278853
2007-12-12,0.05114396583
2007-12-13,-0.01141471831
2007-12-14,-0.0126531739
2007-12-17,-0.004995153997
2007-12-18,-0.008661691482
2007-12-19,0.01088484093
2007-12-20,-0.0006942034295
2007-12-21,0.02170713066
2007-12-24,0.005826969533
2007-12-26,0.02455748659
2007-12-27,0.00657032587
2007-12-28,-0.00498950615
2007-12-31,-0.002372167691
2008-01-02,0.03462258296
2008-01-03,-0.001275347705
2008-01-04,-0.01349027974
2008-01-07,-0.02369065708
2008-01-08,0.007389846245
2008-01-09,-0.01070659887
2008-01-10,-0.01648057667
2008-01-11,-0.01264376847
2008-01-14,0.01574621919
2008-01-15,-0.0199965855
2008-01-16,-0.01286057966
2008-01-17,-0.01147828952
2008-01-18,0.007154410821
2008-01-22,-0.01393505553
2008-01-23,-0.01499492573
2008-01-24,0.02036672264
2008-01-25,0.008982516537
2008-01-28,0.01083946133
2008-01-29,0.008669977931
2008-01-30,0.001369300502
2008-01-31,-0.01003927843
2008-02-01,-0.02632836574
2008-02-04,0.01269052564
2008-02-05,-0.01724180643
2008-02-06,-0.01623948888
2008-02-07,0.0112376921
2008-02-08,0.04345462925
