date,log_return_pct
2006-10-03,-3.997953449
2006-10-04,1.566611674
2006-10-05,1.049250307
2006-10-06,-0.4772402597
2006-10-09,0.4406102226
2006-10-10,-1.681022313
2006-10-11,-1.842503712
2006-10-12,1.282068843
2006-10-13,0.6163059941
2006-10-16,1.881280124
2006-10-17,-1.361316093
2006-10-18,-2.115193505
2006-10-19,2.078142745
2006-10-20,-2.286456427
2006-10-23,-0.761183504
2006-10-24,1.007325823
2006-10-25,3.274101972
2006-10-26,-1.77257226
2006-10-27,0.5943553901
2006-10-30,-3.774032798
2006-10-31,0.1921230178
2006-11-01,-0.07680491929
2006-11-02,-1.042681777
2006-11-03,2.036573751
2006-11-06,1.510032467
2006-11-07,-1.54807698
2006-11-08,1.491860357
2006-11-09,2.022520004
2006-11-10,-2.135048147
2006-11-13,-1.856113893
2006-11-14,-0.2871639764
2006-11-15,0.6306757646
2006-11-16,-3.647349004
2006-11-17,0.7284213722
2006-11-20,-0.03923876841
2006-11-21,1.904819497
2006-11-22,-1.200866649
2006-11-24,0.9309609518
2006-11-27,0.7692345623
2006-11-28,1.218598477
2006-11-29,2.412008115
2006-11-30,0.8462154985
2006-12-01,0.8935958067
2006-12-04,-1.592128059
2006-12-05,0
2006-12-06,-0.610604173
2006-12-07,-0.2787846801
2006-12-08,-0.3729260335
2006-12-11,-1.278453209
2006-12-12,-0.7216134618
2006-12-13,0.5132603227
2006-12-14,1.803882059
2006-12-15,0.8714248155
2006-12-18,-1.806885332
2006-12-19,1.065729447
2006-12-20,0.3342000883
2006-12-21,-1.362342615
2006-12-22,-0.5652926303
2006-12-26,-2.390399695
2006-12-27,-0.6212405925
2006-12-28,-0.09741841978
2006-12-29,0.6218442114
2007-01-03,-4.27449322
2007-01-04,-4.001358704
2007-01-05,0.4618945856
2007-01-08,-0.188699081
2007-01-09,-0.7795257002
2007-01-10,-4.057526805
2007-01-11,-2.4527428
2007-01-12,0.7869630271
2007-01-16,-2.908634948
2007-01-17,1.78249692
2007-01-18,-2.337411639
2007-01-19,2.969610629
2007-01-22,-1.200059687
2007-01-23,3.777407414
2007-01-24,0.8953002264
2007-01-25,-1.665974524
2007-01-26,2.229600556
2007-01-29,-2.850445122
2007-01-30,5.073708991
2007-01-31,2.00927647
2007-02-01,-0.8740950555
2007-02-02,2.843793532
2007-02-05,-0.162667787
2007-02-06,0.2439025599
2007-02-07,-2.05093325
2007-02-08,3.181344964
2007-02-09,0.3406475591
2007-02-12,-3.335676353
2007-02-13,2.06741577
2007-02-14,-1.902092318
2007-02-15,-0.2687895757
2007-02-16,2.27212722
2007-02-20,-1.52954955
2007-02-21,2.215312625
2007-02-22,1.159085718
2007-02-23,0.1786600972
2007-02-26,0.9278518841
2007-02-27,-1.564543251
2007-02-28,2.054596177
2007-03-01,0.1563110908
2007-03-02,-0.4304448047
2007-03-05,-2.743165446
2007-03-06,1.400863413
2007-03-07,1.889820022
2007-03-08,-0.05851945939
2007-03-09,-2.329359168
2007-03-12,-1.448426046
2007-03-13,-0.8342707865
2007-03-14,0.4078309079
2007-03-15,-1.043274268
2007-03-16,-0.5774402516
2007-03-19,0.7418125919
2007-03-20,-0.4733006057
2007-03-21,0.6783868138
2007-03-22,2.688388283
2007-03-23,0.794600923
2007-03-26,1.297443009
2007-03-27,-0.07815553348
2007-03-28,1.59010525
2007-03-29,3.236773522
2007-03-30,-0.5790620458
2007-04-02,0.05618503753
2007-04-03,-1.890058154
2007-04-04,-0.1145475498
2007-04-05,-0.6515929532
2007-04-09,-3.502265406
2007-04-10,0.7340574574
2007-04-11,-0.1978631433
2007-04-12,2.174637562
2007-04-13,-0.1357510147
2007-04-16,-0.6424630295
2007-04-17,-1.793328186
2007-04-18,-0.2189709246
2007-04-19,-1.992619013
2007-04-20,1.573247455
2007-04-23,2.470725542
2007-04-24,-1.613890569
2007-04-25,1.86737613
2007-04-26,-0.8409162685
2007-04-27,1.578211033
2007-04-30,-1.049368355
2007-05-01,-1.634699129
2007-05-02,-1.520637545
2007-05-03,-0.5458418485
2007-05-04,-2.047992939
2007-05-07,-0.4770308745
2007-05-08,0.8693906964
2007-05-09,-1.01502684
2007-05-10,0.4362736742
2007-05-11,0.949047767
2007-05-14,-0.3909067831
2007-05-15,1.045841584
2007-05-16,-0.9222321742
2007-05-17,3.221183997
2007-05-18,-0.1596169533
2007-05-21,1.46682511
2007-05-22,-1.766795338
2007-05-23,0.1800900937
2007-05-24,-2.101087393
2007-05-25,1.257878221
2007-05-29,-2.635225516
2007-05-30,0
2007-05-31,1.336505964
2007-06-01,1.036278704
2007-06-04,1.743356447
2007-06-05,-0.7377164351
2007-06-06,0.6781039147
2007-06-07,0.6735366191
2007-06-08,-3.189519186
2007-06-11,1.577383565
2007-06-12,-0.5633817718
2007-06-13,1.083695133
2007-06-14,2.0350401
2007-06-15,0.7016204966
2007-06-18,1.254479445
2007-06-19,-0.03836562487
2007-06-20,-1.060864419
