date,log_return_pct
2006-10-03,2.141553131
2006-10-04,1.179340449
2006-10-05,1.220781852
2006-10-06,0.3304892146
2006-10-09,-0.4408954506
2006-10-10,2.292884311
2006-10-11,1.817892255
2006-10-12,3.155883616
2006-10-13,2.184145254
2006-10-16,-0.05026529008
2006-10-17,-2.133879964
2006-10-18,-2.20624306
2006-10-19,0.4187699624
2006-10-20,-0.8924629733
2006-10-23,0.4474355164
2006-10-24,-3.445509635
2006-10-25,1.964399232
2006-10-26,1.244482181
2006-10-27,-2.262451988
2006-10-30,-1.164118466
2006-10-31,-0.9575645899
2006-11-01,-1.663495348
2006-11-02,1.635988695
2006-11-03,0.3021578445
2006-11-06,-0.9645976159
2006-11-07,0.8273663117
2006-11-08,-0.3576852562
2006-11-09,-4.020455823
2006-11-10,1.056091801
2006-11-13,2.715984167
2006-11-14,3.688224508
2006-11-15,0.398255629
2006-11-16,0.2119803282
2006-11-17,-0.3442749854
2006-11-20,-1.310020708
2006-11-21,1.177128641
2006-11-22,-0.7742761603
2006-11-24,0.694456068
2006-11-27,-3.107946879
2006-11-28,-1.632818465
2006-11-29,2.234634414
2006-11-30,-0.08191197738
2006-12-01,-0.7948572285
2006-12-04,3.169734547
2006-12-05,3.599377372
2006-12-06,1.154476675
2006-12-07,-0.1531353648
2006-12-08,1.092656525
2006-12-11,-1.630687871
2006-12-12,-0.1541982709
2006-12-13,-1.138386139
2006-12-14,2.518086477
2006-12-15,0.2029985091
2006-12-18,-1.069356535
2006-12-19,-1.443558747
2006-12-20,-0.5208259264
2006-12-21,0.6243379504
2006-12-22,-1.911609584
2006-12-26,-0.3975014668
2006-12-27,-0.2658815197
2006-12-28,0.2923468261
2006-12-29,0.2914946502
2007-01-03,-0.7968035631
2007-01-04,4.358229302
2007-01-05,-1.104157354
2007-01-08,-1.247150695
2007-01-09,-1.077862469
2007-01-10,1.83302791
2007-01-11,2.410019151
2007-01-12,0.3537489433
2007-01-16,-0.2780118556
2007-01-17,-0.7365568064
2007-01-18,-1.95679589
2007-01-19,1.111865984
2007-01-22,-1.008219426
2007-01-23,-0.9653449826
2007-01-24,1.276871075
2007-01-25,-1.224585879
2007-01-26,-1.691899437
2007-01-29,-0.9641060313
2007-01-30,0
2007-01-31,1.363299753
2007-02-01,-0.6928672795
2007-02-02,-0.5363262714
2007-02-05,1.917293194
2007-02-06,-0.6082838036
2007-02-07,-0.2657395384
2007-02-08,1.84510235
2007-02-09,0.05206676233
2007-02-12,-0.6810713675
2007-02-13,0.07899814142
2007-02-14,4.04018021
2007-02-15,4.246214845
2007-02-16,2.624461847
2007-02-20,0.4932939632
2007-02-21,-1.510957197
2007-02-22,1.791645103
2007-02-23,1.299802649
2007-02-26,-1.627595896
2007-02-27,-5.790220915
2007-02-28,0.3978223131
2007-03-01,-0.5725161515
2007-03-02,-1.432613116
2007-03-05,-0.8899968864
2007-03-06,0.9151610025
2007-03-07,0.4041536819
2007-03-08,1.352378348
2007-03-09,-0.1743891912
2007-03-12,-0.04993757907
2007-03-13,4.221836196
2007-03-14,3.198090955
2007-03-15,1.035747872
2007-03-16,-0.04554902926
2007-03-19,-1.687196014
2007-03-20,0.232872591
2007-03-21,1.660213392
2007-03-22,-0.8726969654
2007-03-23,-1.839369616
2007-03-26,-0.3528427904
2007-03-27,0.5173244325
2007-03-28,-0.3288629026
2007-03-29,-0.4955177232
2007-03-30,0.8243806258
2007-04-02,1.050133552
2007-04-03,1.451614347
2007-04-04,-0.1600529275
2007-04-05,-0.8052233899
2007-04-09,-1.466167866
2007-04-10,0.793951748
2007-04-11,-2.115382194
2007-04-12,1.157064495
2007-04-13,-0.0937799502
2007-04-16,1.954780209
2007-04-17,-0.02291363207
2007-04-18,-1.019312715
2007-04-19,0.9731057767
2007-04-20,0.0923925366
2007-04-23,-1.135711031
2007-04-24,3.346041762
2007-04-25,2.140601736
2007-04-26,-0.08845705708
2007-04-27,-1.445498808
2007-04-30,-1.899517392
2007-05-01,-0.0684731594
