date,log_return
2006-10-03,0.02141553131
2006-10-04,0.01179340449
2006-10-05,0.01220781852
2006-10-06,0.003304892146
2006-10-09,-0.004408954506
2006-10-10,0.02292884311
2006-10-11,0.01817892255
2006-10-12,0.03155883616
2006-10-13,0.02184145254
2006-10-16,-0.0005026529008
2006-10-17,-0.02133879964
2006-10-18,-0.0220624306
2006-10-19,0.004187699624
2006-10-20,-0.008924629733
2006-10-23,0.004474355164
2006-10-24,-0.03445509635
2006-10-25,0.01964399232
2006-10-26,0.01244482181
2006-10-27,-0.02262451988
2006-10-30,-0.01164118466
2006-10-31,-0.009575645899
2006-11-01,-0.01663495348
2006-11-02,0.01635988695
2006-11-03,0.003021578445
2006-11-06,-0.009645976159
2006-11-07,0.008273663117
2006-11-08,-0.003576852562
2006-11-09,-0.04020455823
2006-11-10,0.01056091801
2006-11-13,0.02715984167
2006-11-14,0.03688224508
2006-11-15,0.00398255629
2006-11-16,0.002119803282
2006-11-17,-0.003442749854
2006-11-20,-0.01310020708
2006-11-21,0.01177128641
2006-11-22,-0.007742761603
2006-11-24,0.00694456068
2006-11-27,-0.03107946879
2006-11-28,-0.01632818465
2006-11-29,0.02234634414
2006-11-30,-0.0008191197738
2006-12-01,-0.007948572285
2006-12-04,0.03169734547
2006-12-05,0.03599377372
2006-12-06,0.01154476675
2006-12-07,-0.001531353648
2006-12-08,0.01092656525
2006-12-11,-0.01630687871
2006-12-12,-0.001541982709
2006-12-13,-0.01138386139
2006-12-14,0.02518086477
2006-12-15,0.002029985091
2006-12-18,-0.01069356535
2006-12-19,-0.01443558747
2006-12-20,-0.005208259264
2006-12-21,0.006243379504
2006-12-22,-0.01911609584
2006-12-26,-0.003975014668
2006-12-27,-0.002658815197
2006-12-28,0.002923468261
2006-12-29,0.002914946502
2007-01-03,-0.007968035631
2007-01-04,0.04358229302
2007-01-05,-0.01104157354
2007-01-08,-0.01247150695
2007-01-09,-0.01077862469
2007-01-10,0.0183302791
2007-01-11,0.02410019151
2007-01-12,0.003537489433
2007-01-16,-0.002780118556
2007-01-17,-0.007365568064
2007-01-18,-0.0195679589
2007-01-19,0.01111865984
2007-01-22,-0.01008219426
2007-01-23,-0.009653449826
2007-01-24,0.01276871075
2007-01-25,-0.01224585879
2007-01-26,-0.01691899437
2007-01-29,-0.009641060313
2007-01-30,0
2007-01-31,0.01363299753
2007-02-01,-0.006928672795
2007-02-02,-0.005363262714
2007-02-05,0.01917293194
2007-02-06,-0.006082838036
2007-02-07,-0.002657395384
2007-02-08,0.0184510235
2007-02-09,0.0005206676233
2007-02-12,-0.006810713675
2007-02-13,0.0007899814142
2007-02-14,0.0404018021
2007-02-15,0.04246214845
2007-02-16,0.02624461847
2007-02-20,0.004932939632
2007-02-21,-0.01510957197
2007-02-22,0.01791645103
2007-02-23,0.01299802649
2007-02-26,-0.01627595896
2007-02-27,-0.05790220915
2007-02-28,0.003978223131
2007-03-01,-0.005725161515
2007-03-02,-0.01432613116
2007-03-05,-0.008899968864
2007-03-06,0.009151610025
2007-03-07,0.004041536819
2007-03-08,0.01352378348
2007-03-09,-0.001743891912
2007-03-12,-0.0004993757907
2007-03-13,0.04221836196
2007-03-14,0.03198090955
2007-03-15,0.01035747872
2007-03-16,-0.0004554902926
2007-03-19,-0.01687196014
2007-03-20,0.00232872591
2007-03-21,0.01660213392
2007-03-22,-0.008726969654
2007-03-23,-0.01839369616
2007-03-26,-0.003528427904
2007-03-27,0.005173244325
2007-03-28,-0.003288629026
2007-03-29,-0.004955177232
2007-03-30,0.008243806258
2007-04-02,0.01050133552
2007-04-03,0.01451614347
2007-04-04,-0.001600529275
2007-04-05,-0.008052233899
2007-04-09,-0.01466167866
2007-04-10,0.00793951748
2007-04-11,-0.02115382194
2007-04-12,0.01157064495
2007-04-13,-0.000937799502
2007-04-16,0.01954780209
2007-04-17,-0.0002291363207
2007-04-18,-0.01019312715
2007-04-19,0.009731057767
2007-04-20,0.000923925366
2007-04-23,-0.01135711031
2007-04-24,0.03346041762
2007-04-25,0.02140601736
2007-04-26,-0.0008845705708
2007-04-27,-0.01445498808
2007-04-30,-0.01899517392
2007-05-01,-0.000684731594
2007-05-02,0.01113160092
2007-05-03,0.0004526749782
2007-05-04,-0.004074314459
2007-05-07,-0.004090982431
2007-05-08,0.006581821759
2007-05-09,0.001583475131
2007-05-10,-0.008391667646
2007-05-11,0.02251717585
2007-05-14,-0.01435360227
2007-05-15,-0.003391903394
2007-05-16,0.02063651258
2007-05-17,-0.005342975789
2007-05-18,0.009109076631
2007-05-21,0.01992847431
2007-05-22,0.004976000602
2007-05-23,-0.0331228303
2007-05-24,-0.0280423889
2007-05-25,-0.0064410707
2007-05-29,0.02259604693
2007-05-30,-0.03080715953
2007-05-31,0.001632958972
2007-06-01,-0.003504045722
2007-06-04,-0.01365898025
2007-06-05,0.0082651085
2007-06-06,-0.00637203665
2007-06-07,-0.02881388522
2007-06-08,0.01930120825
2007-06-11,-0.011050922
2007-06-12,0.01009578695
2007-06-13,0.01872104557
2007-06-14,0.001873979175
2007-06-15,-0.0009365506127
2007-06-18,-0.007535300509
2007-06-19,0.008939797711
2007-06-20,0.008860585347
2007-06-21,0.01108201491
2007-06-22,-0.01154583258
2007-06-25,-0.01191356464
2007-06-26,0.006789977842
2007-06-27,0.01413850473
2007-06-28,0.0002316641459
2007-06-29,-0.00138354187
2007-07-02,0.01259468389
2007-07-03,-0.002049276484
2007-07-05,-0.007324932551
2007-07-06,0.0009208120407
2007-07-09,0.0004582844006
2007-07-10,-0.007830451125
2007-07-11,0.01354673611
2007-07-12,0.03143006398
2007-07-13,0.001986387651
2007-07-16,-0.005974529537
2007-07-17,-0.0008868653733
2007-07-18,0.002661723877
2007-07-19,-0.04137550066
2007-07-20,-0.006718134287
2007-07-23,-0.006759892745
2007-07-24,0.01000801151
2007-07-25,-0.01681761703
2007-07-26,0
2007-07-27,-0.01902574877
2007-07-30,0.02137964025
2007-07-31,-0.02185938611
2007-08-01,-0.004574795145
2007-08-02,0.01413748094
2007-08-03,-0.02945622632
2007-08-06,0.02300966577
2007-08-07,-0.02989405502
2007-08-08,-0.009918352104
2007-08-09,-0.04745856185
2007-08-10,-0.01130081633
2007-08-13,0.02942581358
2007-08-14,-0.03022009314
2007-08-15,-0.0457267258
2007-08-16,0.02461294786
2007-08-17,0.01394929899
2007-08-20,-0.00320216493
2007-08-21,-0.01399435305
2007-08-22,0.009976118196
2007-08-23,0.01570694285
2007-08-24,0.009987681206
2007-08-27,0.008853855511
2007-08-28,-0.01857567207
2007-08-29,0.0297657341
2007-08-30,0.005388030727
2007-08-31,0.01976173911
2007-09-04,0.004006165663
2007-09-05,-0.02889793548
2007-09-06,-0.00154496254
2007-09-07,-0.02372179083
2007-09-10,-0.02971317291
2007-09-11,0.03340204159
2007-09-12,-0.005008443879
2007-09-13,0.03325105143
2007-09-14,0.006875128082
2007-09-17,-0.01019992856
2007-09-18,0.01929253765
2007-09-19,0.006516062764
2007-09-20,0.01290611517
2007-09-21,0.006882541077
2007-09-24,0.02036413009
2007-09-25,-0.001682516719
2007-09-26,0.01526804292
2007-09-27,-0.0002374750477
2007-09-28,0.0004748937144
2007-10-01,-0.003794309379
2007-10-02,-0.002617197441
2007-10-03,0.006648869132
2007-10-04,0.0122292095
2007-10-05,0.01369797215
2007-10-08,-0.01393244905
2007-10-09,-0.00281067065
2007-10-10,-0.007764773103
2007-10-11,-0.02149622304
2007-10-12,0.01770820621
2007-10-15,-0.02061061391
2007-10-16,-0.01119947906
2007-10-17,0.0138597102
2007-10-18,-0.0009655050436
2007-10-19,-0.02595684503
2007-10-22,0.01379529263
2007-10-23,0.006341243205
2007-10-24,0.001701726311
2007-10-25,-0.01024638301
2007-10-26,0.01339852775
2007-10-29,0.007231268642
2007-10-30,0.002879430615
2007-10-31,0.02320029708
2007-11-01,-0.03476430571
2007-11-02,0.001692163337
2007-11-05,-0.01192106495
2007-11-06,0.0177118937
2007-11-07,-0.01039596256
2007-11-08,-0.03436404819
2007-11-09,-0.04369456016
2007-11-12,-0.01910148718
2007-11-13,0.04759291093
2007-11-14,0.02296923564
2007-11-15,0.01829943177
2007-11-16,0.01314623788
2007-11-19,0.009629258412
2007-11-20,-0.009871845299
2007-11-21,-0.02201150882
2007-11-23,-0.0002441704322
2007-11-26,-0.03140852635
2007-11-27,0.01695883528
2007-11-28,0.03936303328
2007-11-29,-0.0004802792519
2007-11-30,-0.01606074331
2007-12-03,-0.02006512167
2007-12-04,-0.01462088854
2007-12-05,0.02838917541
2007-12-06,0.001237045012
2007-12-07,-0.007698356994
2007-12-10,0.01140418586
2007-12-11,-0.009661537214
2007-12-12,0.02239754219
2007-12-13,-0.03014206368
2007-12-14,-0.0118592169
2007-12-17,-0.006876296013
2007-12-18,-0.01053095273
2007-12-19,-0.01325926165
2007-12-20,0.02353477431
2007-12-21,0.02024350228
2007-12-24,0.009476197613
2007-12-26,-0.000748130194
2007-12-27,-0.01425499134
2007-12-28,-0.005047528363
2007-12-31,-0.003806404973
2008-01-02,-0.02470045026
2008-01-03,-0.0128465119
2008-01-04,-0.02322152548
2008-01-07,-0.01578611041
2008-01-08,-0.0127014577
2008-01-09,0.04880421391
2008-01-10,0.005279449452
2008-01-11,0.01670448782
2008-01-14,0.03484958315
2008-01-15,-0.01638167858
2008-01-16,0.01538176833
2008-01-17,-0.02277842557
2008-01-18,-0.01834565903
2008-01-22,-0.03799939765
2008-01-23,-0.007885407919
2008-01-24,0.09820837305
2008-01-25,-0.01019957262
2008-01-28,0.01242295377
2008-01-29,-0.004947577474
2008-01-30,-0.0004999835381
2008-01-31,0.05176828468
2008-02-01,-0.005200338724
2008-02-04,-0.008330935263
2008-02-05,-0.02737140388
2008-02-06,-0.0266282404
2008-02-07,0.0320170891
2008-02-08,0.02365653892
2008-02-11,-0.001435204502
2008-02-12,-0.02222133442
2008-02-13,0.02579991519
2008-02-14,-0.02751018524
2008-02-15,0.03202376049
2008-02-19,-0.005941982191
2008-02-20,0.03328814907
2008-02-21,-0.02214582816
2008-02-22,0.02445114922
2008-02-25,0.005734800716
2008-02-26,-0.001833993739
2008-02-27,0.003432863451
2008-02-28,-0.01079184565
2008-02-29,-0.02170370215
2008-03-03,-0.0304148505
2008-03-04,0.002185030382
2008-03-05,0.007012113911
2008-03-06,-0.02612115837
2008-03-07,-0.004711648247
2008-03-10,-0.02695021167
2008-03-11,0.006615869976
2008-03-12,0.008082071245
2008-03-13,0.01250060198
2008-03-14,-0.0256648525
2008-03-17,-0.01878444118
2008-03-18,0.0414652375
2008-03-19,-0.05849470643
2008-03-20,0.01103700562
2008-03-24,0.04145882638
2008-03-25,0.02255471336
2008-03-26,-0.007626395349
2008-03-27,-0.01920054624
2008-03-28,0.01052011439
2008-03-31,0.02119774601
2008-04-01,0.02932341008
2008-04-02,-0.006415523102
2008-04-03,-0.001430450202
2008-04-04,0.003809996163
2008-04-07,-0.009076303856
2008-04-08,0.009789064907
2008-04-09,-0.01363762795
2008-04-10,0.02545012512
2008-04-11,-0.02810203707
2008-04-14,-0.0009660779123
2008-04-15,-0.004120066437
2008-04-16,0.02564530997
2008-04-17,-0.004507156294
2008-04-18,0.0113456396
2008-04-21,0.001642801198
2008-04-22,-0.02542594752
2008-04-23,0.00815228009
2008-04-24,0.02986403684
2008-04-25,0.001854372675
2008-04-28,0.001154984608
2008-04-29,0.01079927977
2008-04-30,-0.01311058452
2008-05-01,0.02672761712
2008-05-02,-0.0006761135001
2008-05-05,-0.009065911584
2008-05-06,0.0140169995
2008-05-07,-0.02293270271
2008-05-08,0.01277929399
2008-05-09,-0.008652551132
2008-05-12,0.02059902273
2008-05-13,-0.001344495649
2008-05-14,-0.009922337117
2008-05-15,0.01952165209
2008-05-16,0.04135792334
2008-05-19,0.009546809602
2008-05-20,-0.02762234339
2008-05-21,0.002603758126
2008-05-22,-0.006734900404
2008-05-23,0.04037660663
2008-05-27,0.02256549108
2008-05-28,-0.007627513222
2008-05-29,0.01845338141
2008-05-30,-0.01391222122
2008-06-02,-0.01745728238
2008-06-03,-0.01499451961
2008-06-04,0.03059669253
2008-06-05,0.01921456494
2008-06-06,-0.04662656773
2008-06-09,-0.0006341447516
2008-06-10,0.006556493597
2008-06-11,-0.02368430814
2008-06-12,0.05605316762
2008-06-13,0.02041070124
2008-06-16,-0.009042023375
2008-06-17,-0.01854109954
2008-06-18,0.009619470958
2008-06-19,0.0253373032
2008-06-20,-0.03701368925
2008-06-23,-0.01494773925
2008-06-24,-0.0327402317
2008-06-25,0.01905193964
2008-06-26,-0.04444246153
2008-06-27,0.01189826716
2008-06-30,-0.0284373452
2008-07-01,0.03215706723
2008-07-02,-0.01694726468
2008-07-03,0
2008-07-07,0.006855273038
2008-07-08,0.0471532122
2008-07-09,-0.02061021744
2008-07-10,0.03356356002
2008-07-11,0.003316153466
2008-07-14,-0.01018983498
2008-07-15,-0.0198466152
2008-07-16,0.001704351814
2008-07-17,-0.03069101021
2008-07-18,-0.008153677861
2008-07-21,0.001988804173
2008-07-22,-0.02640462256
2008-07-23,0.01619511115
2008-07-24,0.1568245478
2008-07-25,0.03780343719
2008-07-28,-0.01909887992
2008-07-29,0.02769454624
2008-07-30,0.01302231884
2008-07-31,-0.005405138071
2008-08-01,0.002345720839
2008-08-04,-0.04800466527
2008-08-05,0.05268245685
