date,pct_return
2010-06-30,-0.251145853
2010-07-01,-7.849184868
2010-07-02,-12.56830601
2010-07-06,-16.09375
2010-07-07,-1.927374302
2010-07-08,10.50982626
2010-07-09,-0.3436426117
2010-07-12,-2.00862069
2010-07-13,6.386909475
2010-07-14,9.377325726
2010-07-15,0.2494896802
2010-07-16,3.770739065
2010-07-19,6.155523256
2010-07-20,-7.352639146
2010-07-21,-0.391635262
2010-07-22,3.857566766
2010-07-23,1.378571429
2010-07-26,-1.592334249
2010-07-27,-1.911648887
2010-07-28,0.8248175182
2010-07-29,-1.780931007
2010-07-30,-2.019606398
2010-08-02,4.919882645
2010-08-03,4.918620492
2010-08-04,-3.14357958
2010-08-05,-3.810061384
2010-08-06,-4.203036749
2010-08-09,0.05359877489
2010-08-10,-2.908089079
2010-08-11,-5.943091353
2010-08-12,-1.67602447
2010-08-13,4.091025313
2010-08-16,2.513714894
2010-08-17,1.97284345
2010-08-18,-1.98950419
2010-08-19,0.111883641
2010-08-20,1.644447992
2010-08-23,5.3954292
2010-08-24,-4.619970194
2010-08-25,3.6484375
2010-08-26,-0.7537499058
2010-08-27,-0.2582213109
2010-08-30,0.8680423361
2010-08-31,-1.962708538
2010-09-01,4.974204974
2010-09-02,2.985403066
2010-09-03,-0.04985754986
2010-09-07,-2.4228604
2010-09-08,1.752720368
2010-09-09,-0.9043278547
2010-09-10,-2.607373072
2010-09-13,2.721796683
2010-09-14,1.932961703
2010-09-15,4.069602273
2010-09-16,-4.729406947
2010-09-17,-3.388252149
2010-09-20,4.048342849
2010-09-21,-1.32544716
2010-09-22,-4.333068535
2010-09-23,-1.562617951
2010-09-24,2.760736196
2010-09-27,2.141791045
2010-09-28,4.23759772
2010-09-29,2.705544263
2010-09-30,-7.138469938
2010-10-01,0.9259939737
2010-10-04,1.893249836
2010-10-05,0.6217394411
2010-10-06,-3.125
2010-10-07,-0.146627566
2010-10-08,0
2010-10-11,-0.9324522761
2010-10-12,0
2010-10-13,1.482250056
2010-10-14,1.022420215
2010-10-15,-1.01207258
2010-10-18,-1.504418316
2010-10-19,-0.889745681
2010-10-20,2.992444079
2010-10-21,0.4794072783
2010-10-22,-0.1445817972
2010-10-25,0.6298414537
2010-10-26,2.446043165
2010-10-27,-1.685393258
2010-10-28,0.9071428571
2010-10-29,3.065052736
2010-11-01,-1.971153846
2010-11-02,-0.7426609683
2010-11-03,2.442295475
2010-11-04,14.38021085
2010-11-05,-1.84939759
2010-11-08,2.209537838
2010-11-09,-1.399147301
2010-11-10,19.20219245
2010-11-11,-4.495989373
2010-11-12,6.419515327
2010-11-15,3.217212085
2010-11-16,-3.667267326
2010-11-17,-0.6066734075
2010-11-18,1.358087487
2010-11-19,3.678426256
2010-11-22,7.778315586
2010-11-23,3.502941573
2010-11-24,2.603375711
2010-11-26,-0.4228866241
2010-11-29,-2.802904829
2010-11-30,2.909948879
2010-12-01,-2.772470598
2010-12-02,-5.820960699
2010-12-03,-2.661473548
2010-12-06,-3.744105178
2010-12-07,4.122333845
2010-12-08,2.566539924
2010-12-09,-0.9870250232
2010-12-10,-1.656760425
2010-12-13,-3.074287346
2010-12-14,-6.613639711
2010-12-15,3.748685594
2010-12-16,4.089596108
2010-12-17,1.786757546
2010-12-20,1.080977663
2010-12-21,1.769744002
2010-12-22,1.143813642
2010-12-23,-7.782834552
2010-12-27,-15.08973081
2010-12-28,3.369928961
2010-12-29,4.998012154
2010-12-30,-4.435549305
2010-12-31,0.4867832682
2011-01-03,-0.03379710471
2011-01-04,0.1859469206
2011-01-05,0.601799775
2011-01-06,3.9134567
2011-01-07,1.29122505
2011-01-10,0.7436128964
2011-01-11,-5.240681183
2011-01-12,0
2011-01-13,-2.743003394
2011-01-14,-1.790617849
2011-01-18,-0.4310595911
2011-01-19,-6.277423507
2011-01-20,-5.867665418
2011-01-21,1.856763926
2011-01-24,6.295572917
2011-01-25,0.7717278128
2011-01-26,0.2856621893
2011-01-27,0.6848484848
2011-01-28,-3.647745741
2011-01-31,0.3748360092
2011-02-01,-0.7904400324
2011-02-02,0.1254705144
2011-02-03,-1.296992481
2011-02-04,-0.7173236844
2011-02-07,-1.662404092
2011-02-08,6.157347204
2011-02-09,-5.23059962
2011-02-10,0
2011-02-11,0.1744975118
2011-02-14,-0.7290322581
2011-02-15,-1.039838825
2011-02-16,8.274775071
2011-02-17,-4.573300176
2011-02-18,-1.779698722
2011-02-22,-5.649388468
2011-02-23,-0.1851851852
2011-02-24,3.208960352
2011-02-25,4.793608522
2011-02-28,1.188055909
2011-03-01,0.2071953287
2011-03-02,0.3320802005
2011-03-03,1.417598201
2011-03-04,2.419950739
2011-03-07,-0.03607286719
2011-03-08,-1.124676731
2011-03-09,0.2433090024
2011-03-10,-2.870145631
2011-03-11,0.2498906728
2011-03-14,-3.408736836
2011-03-15,-1.290322581
2011-03-16,-0.568627451
2011-03-17,-0.03943995267
2011-03-18,0.6575918985
2011-03-21,-1.006075652
2011-03-22,-2.375767175
2011-03-23,0.09463935645
2011-03-24,0.5402850003
2011-03-25,1.880835628
2011-03-28,2.195556142
2011-03-29,2.883870968
2011-03-30,-0.8779080705
2011-03-31,17.03675587
2011-04-01,-3.92972973
2011-04-04,-3.111461205
2011-04-05,3.368176539
2011-04-06,-0.7865168539
2011-04-07,2.831257078
2011-04-08,-2.753303965
2011-04-11,-4.603624009
2011-04-12,-2.457410815
2011-04-13,1.137954117
2011-04-14,0.8423586041
2011-04-15,1.748210024
2011-04-18,-2.146249927
2011-04-19,0.5153712471
2011-04-20,2.349013295
2011-04-21,3.844585542
2011-04-25,-1.312615695
2011-04-26,2.046268402
2011-04-27,0.5570099705
2011-04-28,2.14368803
2011-04-29,-0.2169197397
2011-05-02,-0.5434782609
2011-05-03,-2.114754098
2011-05-04,-0.6699045386
2011-05-05,-0.9329511606
2011-05-06,2.569921144
2011-05-09,2.914823009
2011-05-10,1.504810018
2011-05-11,-4.447503574
2011-05-12,2.216434865
2011-05-13,-0.4336748523
2011-05-16,-3.451842979
2011-05-17,-2.402300795
2011-05-18,1.502282314
2011-05-19,7.018842147
2011-05-20,-0.8138297872
2011-05-23,-4.113262187
2011-05-24,-0.3747203579
2011-05-25,8.4601134
2011-05-26,1.723602484
2011-05-27,0.2391492393
2011-05-31,1.994923858
2011-06-01,-5.375006221
2011-06-02,0.8415294798
2011-06-03,4.76712043
2011-06-06,-4.749340369
2011-06-07,-1.149845816
2011-06-08,-4.404377941
2011-06-09,1.841814159
2011-06-10,0.8689512844
2011-06-13,2.045980725
2011-06-14,0.6014878911
2011-06-15,-4.478942676
2011-06-16,-2.997858672
2011-06-17,0
2011-06-20,-1.850908473
2011-06-21,5.841983852
2011-06-22,-1.160573203
2011-06-23,1.835722161
2011-06-24,-0.5034374493
2011-06-27,-0.3971708379
2011-06-28,2.365215491
2011-06-29,0.6403415155
2011-06-30,2.969247084
2011-07-01,-0.3759011329
2011-07-05,0.4135008012
2011-07-06,-0.6176970196
2011-07-07,2.657067385
2011-07-08,-3.09283552
2011-07-11,-1.598375592
2011-07-12,-0.6349206349
2011-07-13,1.666666667
2011-07-14,-3.592939821
2011-07-15,-0.1086543163
2011-07-18,-1.272638277
2011-07-19,2.423841789
2011-07-20,2.87204862
2011-07-21,0.03136926857
2011-07-22,2.059269325
2011-07-25,-2.734675065
2011-07-26,-1.71642184
2011-07-27,-1.285691327
2011-07-28,1.915667227
2011-07-29,0
2011-08-01,2.129925453
2011-08-02,-4.968717414
2011-08-03,-0.5157184397
2011-08-04,-9.005680251
2011-08-05,-2.060606061
2011-08-08,-2.475247525
2011-08-09,6.008883249
2011-08-10,-4.950020949
2011-08-11,6.215365239
2011-08-12,3.990039723
2011-08-15,-0.3021664766
2011-08-16,-0.4975124378
2011-08-17,-1.034482759
2011-08-18,-6.080139373
2011-08-19,-8.07518704
2011-08-22,-1.573955741
2011-08-23,4.606027472
2011-08-24,3.958973019
2011-08-25,-3.179790109
2011-08-26,2.680599727
2011-08-29,4.127686473
2011-08-30,-0.3217386026
2011-08-31,0.4445797808
2011-09-01,-2.989146911
2011-09-02,-3.875
2011-09-06,-0.5656697009
2011-09-07,3.92336363
2011-09-08,-0.9626879758
2011-09-09,-2.712833545
2011-09-12,-0.3918239404
2011-09-13,5.244869862
2011-09-14,1.08390955
2011-09-15,1.972021939
2011-09-16,3.946334683
2011-09-19,-0.1162790698
2011-09-20,0.9313154831
2011-09-21,-0.6170703576
2011-09-22,-0.8472117449
2011-09-23,2.926201206
2011-09-26,-3.263774379
2011-09-27,2.627402575
2011-09-28,-6.111111111
2011-09-29,-1.909351552
2011-09-30,1.119402985
2011-10-03,-2.70602706
2011-10-04,-0.2970922882
2011-10-05,7.227540734
2011-10-06,6.267368297
2011-10-07,0.1112780282
2011-10-10,3.301283833
2011-10-11,-0.9684187873
2011-10-12,0.6845221926
2011-10-13,0.507203367
2011-10-14,0.391904225
2011-10-17,-2.245989305
2011-10-18,3.353391685
2011-10-19,-2.715291378
2011-10-20,-0.8324265506
2011-10-21,2.523728535
2011-10-24,1.851554557
2011-10-25,-1.050806494
2011-10-26,-0.9557691287
2011-10-27,2.787755321
2011-10-28,3.859594221
2011-10-31,-1.672274394
2011-11-01,-1.670071502
2011-11-02,-0.5869215187
2011-11-03,13.06165099
2011-11-04,-0.4621072089
2011-11-07,-3.217270195
2011-11-08,1.82280424
2011-11-09,-3.01502803
2011-11-10,1.457230291
2011-11-11,7.373007134
2011-11-14,-1.248495117
2011-11-15,2.135729444
2011-11-16,2.975243148
2011-11-17,-3.606233632
2011-11-18,-3.206698437
2011-11-21,-2.576726637
2011-11-22,0.9776602276
2011-11-23,-1.93171188
2011-11-25,0.6677159346
2011-11-28,2.842658834
2011-11-29,-2.487676786
2011-11-30,3.118061133
2011-12-01,-0.4306592752
2011-12-02,2.148805963
2011-12-05,3.364864865
2011-12-06,1.307360439
2011-12-07,-1.952940164
2011-12-08,-9.652086167
2011-12-09,0.4856019036
2011-12-12,-2.02967187
2011-12-13,-3.156908203
2011-12-14,-3.122294097
2011-12-15,0.3154574132
2011-12-16,-2.164570231
2011-12-19,-0.8946268817
2011-12-20,0.5405405405
2011-12-21,-1.182795699
2011-12-22,0.7236126224
2011-12-23,0.4699400421
2011-12-27,2.403225806
2011-12-28,-0.2100068252
2011-12-29,0.7681380544
2011-12-30,-0.589985903
2012-01-03,-1.680672269
2012-01-04,-1.319444444
2012-01-05,-2.127429221
2012-01-06,-0.7743362832
2012-01-09,1.265328874
2012-01-10,1.354103594
2012-01-11,2.21039483
2012-01-12,0.06907545165
2012-01-13,-19.32777571
2012-01-17,16.7182255
2012-01-18,0.7894885242
2012-01-19,-0.1846360432
2012-01-20,-0.5997757848
2012-01-23,0.6428692269
2012-01-24,2.426178069
2012-01-25,2.007658643
2012-01-26,3.464364241
2012-01-27,1.34763904
2012-01-30,0.8182887536
2012-01-31,-1.689240603
2012-02-01,1.754385965
2012-02-02,2.26673428
2012-02-03,2.975157435
2012-02-06,2.085038763
2012-02-07,-0.6273584906
2012-02-08,1.044287274
2012-02-09,2.034105322
2012-02-10,-4.544198895
2012-02-13,1.254039454
2012-02-14,5.335111704
2012-02-15,1.297879076
2012-02-16,1.727678571
2012-02-17,2.308333699
2012-02-21,-1.34259855
2012-02-22,-0.8130434783
2012-02-23,0.9073773726
2012-02-24,-2.2589053
2012-02-27,-0.3866666667
2012-02-28,0.5666354348
2012-02-29,-1.184560781
2012-03-01,2.994657208
2012-03-02,-1.076721883
2012-03-05,-0.7931961398
2012-03-06,-1.954426331
2012-03-07,0.03171295248
2012-03-08,-0.1494565217
2012-03-09,5.048305892
2012-03-12,3.65716753
2012-03-13,0.2207689424
2012-03-14,-2.215295096
2012-03-15,-0.8245845199
2012-03-16,0.9171559594
2012-03-19,-0.964029388
2012-03-20,-0.05574614065
2012-03-21,0.5406101171
2012-03-22,-2.133743012
2012-03-23,-0.9287925697
2012-03-26,9.740316901
2012-03-27,1.44386957
2012-03-28,-0.2372197841
2012-03-29,-1.371220227
2012-03-30,-0.2410897256
2012-04-02,-1.772264067
2012-04-03,3.90781974
2012-04-04,-7.920284136
2012-04-05,-1.482878327
2012-04-09,-3.858702745
2012-04-10,-2.081447964
2012-04-11,1.940850277
2012-04-12,1.056210335
2012-04-13,0.4485713004
2012-04-16,-3.987853347
2012-04-17,-0.03255813953
2012-04-18,1.302749732
2012-04-19,1.534010012
2012-04-20,0
2012-04-23,-3.682091645
2012-04-24,-0.3757103273
2012-04-25,3.427143733
2012-04-26,1.76390155
2012-04-27,-0.4478882071
2012-04-30,-0.6298645791
2012-05-01,1.960429212
2012-05-02,0.4751332149
2012-05-03,-4.362045344
2012-05-04,-1.940850277
2012-05-07,2.012252592
2012-05-08,-7.021758211
2012-05-09,-0.4322551796
2012-05-10,9.645708583
2012-05-11,-2.152641879
2012-05-14,-6.790697674
2012-05-15,-2.095808383
2012-05-16,-0.8511722732
2012-05-17,-2.087081684
2012-05-18,-3.538615005
2012-05-21,4.39231481
2012-05-22,7.022940563
2012-05-23,0.7453597701
2012-05-24,-2.258220503
2012-05-25,-1.682085786
2012-05-29,6.310068938
2012-05-30,-4.042220855
2012-05-31,-2.989197455
2012-06-01,-4.576193624
2012-06-04,-0.9591303884
2012-06-05,0.1076020875
2012-06-06,4.691782662
2012-06-07,-0.9907597536
2012-06-08,3.971587079
2012-06-11,-3.191542413
2012-06-12,1.854427446
2012-06-13,0.3742477115
2012-06-14,-1.279790397
2012-06-15,1.771040678
2012-06-18,6.454363089
2012-06-19,0.7820228954
2012-06-20,5.268078343
2012-06-21,-4.706927176
2012-06-22,4.972041007
2012-06-25,-2.015359347
2012-06-26,-4.530421782
2012-06-27,1.110425663
2012-06-28,-1.722438635
2012-06-29,-0.3820439351
2012-07-02,-2.842761266
2012-07-03,0.8536043815
2012-07-05,1.859099804
2012-07-06,-0.7684918348
2012-07-09,1.611810261
2012-07-10,-0.6954699185
2012-07-11,0.7674965223
2012-07-12,3.774932165
2012-07-13,4.73853211
2012-07-16,4.992773617
2012-07-17,-7.258165436
2012-07-18,-3.598254846
