date,log_return
2010-06-30,-0.002514617532
2010-07-01,-0.0817436562
2010-07-02,-0.1343123376
2010-07-06,-0.1754700818
2010-07-07,-0.01946190323
2010-07-08,0.09993425645
2010-07-09,-0.003442344191
2010-07-12,-0.02029067741
2010-07-13,0.0619123521
2010-07-14,0.08963342224
2010-07-15,0.002491789714
2010-07-16,0.03701384775
2010-07-19,0.05973503336
2010-07-20,-0.07636971877
2010-07-21,-0.00392404161
2010-07-22,0.03785022413
2010-07-23,0.0136915557
2010-07-26,-0.01605148099
2010-07-27,-0.01930157149
2010-07-28,0.008214344884
2010-07-29,-0.01796980421
2010-07-30,-0.02040279262
2010-08-02,0.04802685049
2010-08-03,0.04801482073
2010-08-04,-0.03194050593
2010-08-05,-0.03884542198
2010-08-06,-0.04293920036
2010-08-09,0.0005358441587
2010-08-10,-0.02951212085
2010-08-11,-0.06127017577
2010-08-12,-0.01690228695
2010-08-13,0.04009557375
2010-08-16,0.02482640748
2010-08-17,0.01953635117
2010-08-18,-0.02009561296
2010-08-19,0.001118210979
2010-08-20,0.01631073373
2010-08-23,0.05254908295
2010-08-24,-0.04730096062
2010-08-25,0.03583457801
2010-08-26,-0.007566049561
2010-08-27,-0.002585552771
2010-08-30,0.008642965099
2010-08-31,-0.01982225457
2010-09-01,0.04854446708
2010-09-02,0.02941707439
2010-09-03,-0.0004986998287
2010-09-07,-0.02452694542
2010-09-08,0.01737537378
2010-09-09,-0.009084417197
2010-09-10,-0.02641967709
2010-09-13,0.02685414488
2010-09-14,0.01914517301
2010-09-15,0.03988974193
2010-09-16,-0.04844899532
2010-09-17,-0.0344698388
2010-09-20,0.03968544023
2010-09-21,-0.0133430961
2010-09-22,-0.04429749097
2010-09-23,-0.0157495552
2010-09-24,0.02723315046
2010-09-27,0.02119177027
2010-09-28,0.0415027009
2010-09-29,0.02669591452
2010-09-30,-0.07406072645
2010-10-01,0.009217329339
2010-10-04,0.01875550903
2010-10-05,0.006198146156
2010-10-06,-0.03174869831
2010-10-07,-0.001467351694
2010-10-08,0
2010-10-11,-0.009368268273
2010-10-12,0
2010-10-13,0.0147137209
2010-10-14,0.01017228854
2010-10-15,-0.01017228854
2010-10-18,-0.01515849482
2010-10-19,-0.008937275545
2010-10-20,0.02948544109
2010-10-21,0.004782617812
2010-10-22,-0.001446864175
2010-10-25,0.006278662419
2010-10-26,0.02416606585
2010-10-27,-0.01699757637
2010-10-28,0.009030530314
2010-10-29,0.03019018284
2010-11-01,-0.01990840212
2010-11-02,-0.00745432425
2010-11-03,0.02412948309
2010-11-04,0.1343578959
2010-11-05,-0.01866712764
2010-11-08,0.02185481266
2010-11-09,-0.01409027635
2010-11-10,0.1756509615
2010-11-11,-0.04600194329
2010-11-12,0.06221878882
2010-11-15,0.03166543692
2010-11-16,-0.03736202178
2010-11-17,-0.006085211476
2010-11-18,0.01348948133
2010-11-19,0.03612386764
2010-11-22,0.07490629813
2010-11-23,0.03442984731
2010-11-24,0.02570064787
2010-11-26,-0.004237833185
2010-11-29,-0.02842936004
2010-11-30,0.02868413711
2010-12-01,-0.02811629032
2010-12-02,-0.05997254189
2010-12-03,-0.02697531985
2010-12-06,-0.03815996979
2010-12-07,0.04039630884
2010-12-08,0.02534157196
2010-12-09,-0.009919284069
2010-12-10,-0.01670638195
2010-12-13,-0.03122534982
2010-12-14,-0.06842488687
2010-12-15,0.03680130407
2010-12-16,0.04008184331
2010-12-17,0.01770982662
2010-12-20,0.01075176866
2010-12-21,0.01754266376
2010-12-22,0.01137321552
2010-12-23,-0.08102389652
2010-12-27,-0.1635751437
2010-12-28,0.03314391137
2010-12-29,0.04877123213
2010-12-30,-0.04536928974
2010-12-31,0.004856023094
2011-01-03,-0.0003380281722
2011-01-04,0.001857742533
2011-01-05,0.005999961925
